Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
11462875	58127	57799	58155	58326	58025	58416	58081	0.806091	0.801542	0.806479	0.805712	0.801554	0.806955	0.802327
11464822	58444	65693	65226	65648	65283	65673	62251	0.807342	0.798253	0.792578	0.797706	0.793271	0.79801	0.798892
11466515	61769	62190	61827	62216	63530	63027	63440	0.792706	0.798109	0.793451	0.798443	0.798287	0.791967	0.797156
11467954	63079	63464	65479	64908	65337	64965	65363	0.79262	0.797458	0.800545	0.793564	0.798809	0.794261	0.799127
11469452	58675	58375	58767	58434	58795	46201	46122	0.807549	0.80342	0.808816	0.804232	0.809201	0.959327	0.957687
11470973	46374	46143	46398	64954	64512	64926	64569	0.96292	0.958123	0.963418	0.797244	0.791819	0.7969	0.792518
11472617	64951	62991	62447	62865	62501	62888	39220	0.797207	0.792553	0.785708	0.790967	0.786387	0.791257	0.752927
11474520	38947	39243	38992	39262	65147	64704	65133	0.747686	0.753369	0.74855	0.753733	0.797223	0.791802	0.797052
11476483	64761	65158	31689	31557	31784	31585	31806	0.7925	0.797358	0.794231	0.790923	0.796612	0.791625	0.797164
1147751	62654	62239	62655	62295	62679	40499	40164	0.794485	0.789223	0.794498	0.789933	0.794802	0.726508	0.720498
11478394	40460	40213	40480	58752	58699	58988	58732	0.725808	0.721377	0.726167	0.956469	0.955606	0.960311	0.956143
11480354	59010	59180	59127	59441	59157	59469	60292	0.960669	0.95786	0.957002	0.962084	0.957487	0.962537	0.954182
11482227	60243	60558	60276	60586	63394	62918	63333	0.953406	0.958391	0.953928	0.958835	0.803891	0.797855	0.803117
11484170	62971	63359	61666	61272	61693	61332	61717	0.798527	0.803447	0.796215	0.791128	0.796563	0.791902	0.796873
11485829	59967	59506	59907	59557	59930	60789	60464	0.80106	0.794902	0.800258	0.795583	0.800566	0.803103	0.79881
11487767	60881	60522	60905	59147	58682	59059	58733	0.804319	0.799576	0.804636	0.795855	0.789598	0.794671	0.790285
11490159	59084	59896	59477	59874	59532	59899	63010	0.795008	0.800117	0.79452	0.799823	0.795255	0.800157	0.797731
11492115	62602	63019	62662	63044	63574	63112	63521	0.792566	0.797845	0.793326	0.798162	0.802857	0.797022	0.802187
11494082	63168	63547	61631	61244	61664	61303	61688	0.797729	0.802516	0.795935	0.790937	0.796361	0.791699	0.796671
1149440	61621	61233	61650	61291	61673	64495	64010	0.79595	0.790938	0.796325	0.791688	0.796622	0.801996	0.795965
11495988	64455	64070	64481	58780	58469	58839	58526	0.801499	0.796711	0.801822	0.812219	0.807922	0.813035	0.80871
11497902	58867	61744	61662	61922	61693	61949	60276	0.813422	0.955784	0.954514	0.958539	0.954994	0.958957	0.800095
11499810	59856	60263	59913	60289	58960	58642	59031	0.79452	0.799922	0.795276	0.800267	0.807408	0.803053	0.80838
11501722	58699	59059	62399	61968	62397	62027	62422	0.803833	0.808763	0.80221	0.796669	0.802184	0.797427	0.802505
11503631	62772	62302	62726	62360	62752	62861	62397	0.797867	0.791893	0.797282	0.79263	0.797613	0.797979	0.792089
11505542	62820	62457	62846	56561	56415	56813	56475	0.797459	0.792851	0.797789	0.791256	0.789214	0.794782	0.790053
11507439	56839	61559	61159	61570	61218	61595	61406	0.795145	0.795933	0.790761	0.796075	0.791524	0.796398	0.797548
11508909	61052	61473	61112	61498	63852	63842	64161	0.79295	0.798418	0.793729	0.798742	0.948797	0.948649	0.953389
11510347	63869	64189	40146	40163	40413	40193	40437	0.94905	0.953805	0.918217	0.918606	0.924324	0.919292	0.924872
1151122	71227	70307	70759	70380	70785	70005	69998	0.756844	0.747068	0.751871	0.747844	0.752148	0.932721	0.932628
11511818	70354	70034	70384	69667	69627	69939	69663	0.937371	0.933107	0.937771	0.941383	0.940843	0.945059	0.941329
11513782	69968	62090	62105	62438	62138	62466	70337	0.945451	0.95286	0.95309	0.958201	0.953597	0.95863	0.929471
11515256	70322	70676	70358	70705	60414	59988	60394	0.929272	0.93395	0.929748	0.934334	0.801766	0.796112	0.8015
1152797	60044	60420	61309	61307	61606	61331	61633	0.796855	0.801845	0.950123	0.950092	0.954725	0.950463	0.955144
1154494	59446	59437	59728	59460	59754	7080	7111	0.944954	0.944811	0.949436	0.945176	0.94985	0.958548	0.962745
1156184	7166	7116	7183	61883	61418	61854	61481	0.970191	0.963422	0.972493	0.796284	0.7903	0.795911	0.791111
1157884	61878	62454	62025	62429	62082	62455	63243	0.79622	0.797351	0.791874	0.797032	0.792602	0.797364	0.946533
1159892	63245	63553	63269	63581	62723	62705	63009	0.946563	0.951173	0.946923	0.951592	0.948018	0.947746	0.952341
1161873	62728	63037	64082	64095	64415	64123	64443	0.948094	0.952764	0.950201	0.950394	0.955139	0.950809	0.955554
1163853	65192	65181	65504	65207	65532	58751	58735	0.947302	0.947142	0.951836	0.94752	0.952243	0.947783	0.947525
1165877	59025	58757	59051	58584	58290	58668	58346	0.952204	0.94788	0.952623	0.811474	0.807401	0.812637	0.808177
116618	58695	63601	63588	63914	63619	63942	66828	0.813011	0.947868	0.947674	0.952533	0.948136	0.95295	0.947068
1167883	66765	67078	66796	67107	58823	58796	59068	0.946175	0.950611	0.946615	0.951022	0.946767	0.946332	0.95071
1169910	58817	59094	83519	82813	82903	82858	82925	0.94667	0.951128	0.9138	0.906076	0.90706	0.906568	0.907301
1171883	67804	67833	68180	67869	68209	56446	56425	0.954672	0.955081	0.959966	0.955587	0.960375	0.94229	0.941939
1173892	56712	56446	56738	63902	63497	63885	63555	0.94673	0.94229	0.947165	0.810566	0.805429	0.81035	0.806164
1175805	63911	63488	63003	63413	63057	63437	63551	0.81068	0.803976	0.797834	0.803026	0.798518	0.80333	0.810887
1177818	63064	63419	63120	63445	67394	67058	67507	0.804673	0.809203	0.805387	0.809534	0.838096	0.833917	0.839501
1179740	67118	67536	67741	67397	67836	67456	67865	0.834663	0.839862	0.838737	0.834478	0.839913	0.835208	0.840272
1181757	67747	67397	67835	67456	67864	70036	69148	0.838245	0.833914	0.839334	0.834644	0.839693	0.757437	0.747834
1183769	69610	69217	69633	70755	69842	70304	69912	0.75283	0.74858	0.753079	0.757841	0.748062	0.75301	0.748812
118508	70328	71814	70319	70940	70429	70964	68406	0.753267	0.639635	0.626319	0.63185	0.627299	0.632064	0.725998
1185677	67409	67938	67486	67961	69158	68279	68741	0.715417	0.721031	0.716234	0.721275	0.754515	0.744925	0.749965
1187599	68350	68767	69283	68389	68792	68460	68813	0.745699	0.750249	0.76443	0.754566	0.759013	0.75535	0.759244
1189517	55788	55699	55913	55725	55934	68947	68052	0.951883	0.950364	0.954016	0.950808	0.954374	0.748849	0.739129
1191486	68505	68126	68530	70279	69354	69805	69428	0.744049	0.739932	0.74432	0.748317	0.738468	0.74327	0.739256
1193478	69826	69328	68330	68835	68411	68858	69685	0.743494	0.724542	0.714112	0.719389	0.714958	0.71963	0.758815
1195391	68791	69255	68863	69282	71572	70144	70758	0.74908	0.754133	0.749864	0.754427	0.647566	0.634646	0.640201
1197406	70247	70783	69339	68314	68842	68396	68866	0.635578	0.640427	0.725689	0.714962	0.720488	0.71582	0.720739
1199093	78803	76566	77014	76675	76997	55657	55594	0.584661	0.568064	0.571387	0.568872	0.571261	0.950849	0.949772
1199435	55800	55625	55824	58821	58529	58920	58584	0.953292	0.950302	0.953702	0.808051	0.804039	0.809411	0.804795
1201500	58948	64647	64102	64541	64170	64563	31124	0.809795	0.778455	0.771892	0.777178	0.772711	0.777443	0.95519
1203568	31177	31367	31197	31389	68463	67489	68028	0.956816	0.962648	0.95743	0.963323	0.696711	0.686799	0.692284
120398	67576	68049	60133	59771	60200	59833	60224	0.687684	0.692498	0.793259	0.788484	0.794143	0.789302	0.794459
1205982	63055	62659	63103	62722	63129	58443	58383	0.797369	0.792361	0.797976	0.793158	0.798304	0.951966	0.950989
1207915	58642	58415	58669	63258	62771	63185	62824	0.955207	0.95151	0.955647	0.802711	0.796531	0.801784	0.797203
1209853	63210	55595	55518	55723	55547	55746	63526	0.802101	0.950684	0.949368	0.952873	0.949864	0.953266	0.802491
1211788	63108	63521	63163	63546	38328	38332	38556	0.797211	0.802428	0.797906	0.802744	0.949925	0.950024	0.955576
1213703	38357	38579	60467	60246	60362	60262	60389	0.950644	0.956146	0.951484	0.948007	0.949832	0.948259	0.950257
1215744	63071	62615	63056	62675	63080	61891	61319	0.800228	0.794442	0.800038	0.795204	0.800342	0.78895	0.781658
1218027	61707	61373	61731	61537	61049	61455	61100	0.786604	0.782347	0.78691	0.798577	0.792244	0.797512	0.792906
1220028	61479	67219	66591	66975	66685	67002	65007	0.797824	0.772811	0.765591	0.770006	0.766672	0.770316	0.801583
1222030	64507	64947	64566	64975	55670	55577	55784	0.795418	0.800843	0.796145	0.801188	0.948829	0.947244	0.950772
122288	55606	55808	64260	63780	64194	63834	64219	0.947738	0.951181	0.808393	0.802354	0.807562	0.803034	0.807877
1224032	65531	64969	65405	65028	65432	60829	60499	0.798686	0.791836	0.79715	0.792555	0.797479	0.803265	0.798907
1226027	60921	60558	60945	60987	60585	60998	60642	0.80448	0.799686	0.804797	0.804376	0.799074	0.804521	0.799825
1228029	61022	61003	60458	60867	60514	60892	59950	0.804837	0.787133	0.7801	0.785378	0.780823	0.7857	0.800486
1230032	59536	59931	59590	59956	59824	59403	59809	0.794958	0.800232	0.795679	0.800566	0.799848	0.794219	0.799647
1232034	59462	59834	64324	63844	64280	63905	64306	0.795008	0.799982	0.801949	0.795965	0.801401	0.796725	0.801725
1234790	69162	68800	69229	68860	69257	40637	40663	0.822047	0.817744	0.822843	0.818457	0.823176	0.919876	0.920465
1236876	40906	40689	40931	61804	61388	61799	61447	0.925966	0.921053	0.926531	0.79832	0.792946	0.798255	0.793708
1238161	61825	64431	63950	64397	64012	64423	7233	0.798591	0.801787	0.795802	0.801364	0.796573	0.801688	0.774616
1240524	7258	7311	7263	7328	64521	64009	64443	0.777294	0.78297	0.777829	0.78479	0.802001	0.795637	0.801032
124177	64067	64469	64483	63995	64439	64054	64465	0.796358	0.801355	0.801464	0.795399	0.800918	0.796132	0.801241
1242940	64268	63785	64227	63845	64253	45850	45730	0.801424	0.795401	0.800912	0.796149	0.801237	0.83711	0.834919
1245351	46027	45765	46051	61680	61296	61714	61361	0.840341	0.835558	0.840779	0.803084	0.798084	0.803527	0.798931
1247424	61742	53911	53897	54185	53928	54211	59227	0.803891	0.957215	0.956967	0.96208	0.957517	0.962542	0.797906
124749	58867	59224	58920	59248	58167	57689	58063	0.793056	0.797866	0.79377	0.798189	0.789574	0.783085	0.788162
1250019	57740	58087	62294	61874	62312	61937	62336	0.783777	0.788488	0.792129	0.786788	0.792358	0.787589	0.792663
1251928	62224	61813	62254	61876	62277	62916	62513	0.794382	0.789135	0.794765	0.789939	0.795059	0.797037	0.791932
1253842	62948	62575	62974	62920	62517	62953	62578	0.797443	0.792718	0.797772	0.797055	0.79195	0.797473	0.792723
1255721	62978	61922	61464	61895	61525	61920	54038	0.79779	0.79849	0.792584	0.798142	0.79337	0.798464	0.956964
1257597	54014	54297	54045	54323	26313	26232	26445	0.956539	0.961551	0.957088	0.962011	0.726522	0.724286	0.730167
1259472	26268	26464	26578	26488	26709	26525	26726	0.72528	0.730691	0.716963	0.714535	0.720497	0.715533	0.720955
1261221	29022	28922	29151	28959	29171	30695	30586	0.740114	0.737564	0.743404	0.738508	0.743914	0.743944	0.741302
1262951	30822	30623	30842	63436	63023	63457	63084	0.747022	0.742199	0.747507	0.79993	0.794722	0.800194	0.795491
1264918	63482	65962	65488	65933	65551	65961	60527	0.80051	0.802675	0.796907	0.802322	0.797674	0.802663	0.797479
1265827	60074	60483	60130	60509	56062	55820	56188	0.79151	0.796899	0.792248	0.797242	0.808995	0.805503	0.810813
126639	55874	56215	63446	63087	63514	63149	63540	0.806282	0.811203	0.803471	0.798925	0.804332	0.79971	0.804662
1266723	65389	64839	65231	64900	65257	73638	73662	0.799397	0.792673	0.797466	0.793419	0.797783	0.960042	0.960355
1268681	74022	73697	74051	70985	70981	71322	71010	0.965049	0.960811	0.965427	0.957243	0.957189	0.961788	0.957581
1270374	71352	63744	63734	64047	63758	64075	63457	0.962192	0.949372	0.949223	0.953885	0.949581	0.954302	0.797803
1272345	63035	63473	63098	63498	63981	63967	64294	0.792497	0.798004	0.79329	0.798318	0.950127	0.949919	0.954775
1274305	63992	64322	68431	68429	68763	68459	68791	0.95029	0.955191	0.958086	0.958058	0.962734	0.958478	0.963126
1276718	72982	72991	73352	73025	73382	69997	69997	0.959164	0.959282	0.964027	0.959729	0.964421	0.957714	0.957714
1277563	70346	70028	70376	70610	70611	70963	70644	0.962489	0.958138	0.9629	0.959146	0.95916	0.963941	0.959608
1278006	70992	66730	66745	67076	66774	67105	69338	0.964335	0.955615	0.95583	0.96057	0.956245	0.960985	0.802421
1279722	68704	69059	68767	69081	75216	75217	75572	0.795084	0.799192	0.795813	0.799447	0.961093	0.961105	0.965641
1281629	75248	75601	70202	70203	70559	70235	70588	0.961501	0.966012	0.955483	0.955497	0.960342	0.955932	0.960737
1283574	74588	74590	74945	74624	74975	72151	72148	0.958833	0.958859	0.963422	0.959296	0.963808	0.95885	0.95881
128528	72499	72180	72529	60283	59826	60214	59883	0.963474	0.959235	0.963873	0.792797	0.786787	0.79189	0.787536
1285528	60238	61808	61450	61876	61513	61901	61263	0.792205	0.799007	0.794379	0.799886	0.795193	0.800209	0.793613
1287767	60848	61257	60903	61282	61169	60767	61173	0.788237	0.793535	0.78895	0.793859	0.797688	0.792445	0.79774
1289640	60820	61198	67056	66482	66914	66536	66940	0.793137	0.798066	0.802721	0.79585	0.801021	0.796496	0.801333
1291518	65620	65060	65497	65118	65522	62730	62213	0.800825	0.793991	0.799324	0.794698	0.799629	0.7991	0.792514
1293396	62634	62268	62660	60757	60434	60847	60492	0.797877	0.793215	0.798208	0.802961	0.798693	0.804151	0.799459
12945	60871	60888	60499	60913	60555	60937	61867	0.804468	0.804038	0.798901	0.804368	0.799641	0.804685	0.799005
1295274	61381	61771	61434	61796	61538	61124	61536	0.792728	0.797765	0.793413	0.798088	0.798382	0.793011	0.798357
1297152	61184	61562	60666	60245	60656	60301	60682	0.79379	0.798694	0.800678	0.795122	0.800546	0.795861	0.800889
1299032	61685	61295	61712	61355	61737	66391	65950	0.793637	0.788619	0.793984	0.789391	0.794306	0.801713	0.796388
1300912	66378	66013	66404	61465	61059	61470	61113	0.801556	0.797149	0.80187	0.795673	0.790417	0.795738	0.791116
1302791	61494	61051	60656	61077	60714	61101	61329	0.796048	0.7957	0.790552	0.796039	0.791308	0.796352	0.791681
130418	60884	61292	60945	61315	61530	61105	61532	0.785937	0.791204	0.786724	0.791501	0.795858	0.790361	0.795884
1304664	61164	61558	59658	59275	59657	59338	59681	0.791124	0.79622	0.795468	0.790361	0.795455	0.791201	0.795775
1306410	7061	7098	7139	7101	7156	7225	7271	0.841603	0.846013	0.8509	0.84637	0.852926	0.843924	0.849297
1307956	7319	7274	7336	62805	62225	62597	62274	0.854904	0.849647	0.856889	0.791326	0.784018	0.788705	0.784635
1309907	62621	61088	60677	61098	60735	61123	61379	0.789007	0.788021	0.782719	0.78815	0.783467	0.788472	0.79048
1311871	60873	61290	60926	61315	45246	45261	45519	0.783963	0.789334	0.784646	0.789656	0.912376	0.912678	0.91788
1313704	45288	45544	61715	61198	61615	61250	61640	0.913222	0.918385	0.791382	0.784753	0.7901	0.78542	0.790421
1315171	61337	60883	61300	60940	61325	61229	60814	0.788562	0.782725	0.788086	0.783458	0.788408	0.788817	0.783471
1317117	61236	60874	61261	61304	60875	61284	60931	0.788907	0.784244	0.789229	0.788565	0.783047	0.788308	0.783767
1319061	61309	61580	61105	61524	61161	61548	62268	0.788629	0.790062	0.783968	0.789343	0.784686	0.789651	0.789315
1321456	61837	62257	61896	62282	53652	53635	53919	0.783851	0.789175	0.784599	0.789492	0.9573	0.956996	0.962064
132308	53664	53945	61519	61031	61445	61089	61470	0.957514	0.962528	0.790309	0.78404	0.789358	0.784785	0.789679
1323642	62350	61841	62267	61897	62293	61260	60773	0.79172	0.785257	0.790666	0.785968	0.790997	0.791691	0.785397
1325892	61193	60831	61217	61175	60684	61117	60742	0.790825	0.786146	0.791135	0.790255	0.783913	0.789506	0.784662
1328321	61142	60871	60372	60783	60426	60808	60313	0.789829	0.788585	0.78212	0.787445	0.78282	0.787769	0.792887
1330283	59918	60329	59977	60355	61756	61264	61687	0.787695	0.793098	0.78847	0.793439	0.791853	0.785545	0.790969
1332025	61321	61711	53901	53877	54167	53908	54193	0.786276	0.791276	0.955361	0.954935	0.960075	0.955485	0.960536
1333782	61629	61135	61562	61193	61587	61039	60593	0.790515	0.784179	0.789656	0.784923	0.789976	0.799462	0.79362
1335535	60997	60645	61022	62099	61718	62133	61778	0.798912	0.794302	0.799239	0.795436	0.790556	0.795871	0.791324
1337295	62159	63535	62984	63438	63047	63464	55968	0.796204	0.780308	0.773541	0.779117	0.774315	0.779436	0.810292
1339199	55714	56079	55769	56106	55483	55230	55597	0.806614	0.811899	0.80741	0.812289	0.809455	0.805764	0.811119
1341144	55284	55624	62605	62189	62606	62248	62632	0.806552	0.811512	0.801053	0.79573	0.801065	0.796485	0.801398
134206	63197	62793	63210	62854	63237	61370	60991	0.79911	0.794001	0.799274	0.794773	0.799615	0.796415	0.791497
1342842	61419	61054	61443	57565	57539	57797	57554	0.797051	0.792314	0.797362	0.940279	0.939854	0.944069	0.940099
1344515	57822	73124	72840	73124	72880	73153	46115	0.944477	0.944375	0.940707	0.944375	0.941224	0.944749	0.892141
1346209	46090	46348	46117	46373	65624	65121	65564	0.891657	0.896649	0.89218	0.897132	0.804017	0.797854	0.803282
1347904	65182	65588	60701	60375	60782	60432	60806	0.798602	0.803576	0.802944	0.798631	0.804015	0.799385	0.804333
1349637	61029	60633	61046	60689	61070	61445	60958	0.803704	0.798489	0.803928	0.799227	0.804244	0.784913	0.778692
1351330	61374	61018	61399	53922	53862	54107	53887	0.784006	0.779459	0.784326	0.95418	0.953118	0.957453	0.95356
1352993	54133	58885	58592	58970	58649	58998	59401	0.957913	0.810434	0.806401	0.811603	0.807186	0.811989	0.797383
1354545	59029	59403	59083	59427	62144	61621	62041	0.79239	0.79741	0.793115	0.797732	0.797757	0.791043	0.796435
1356867	61679	62066	61339	60980	61414	61041	61440	0.791787	0.796755	0.796946	0.792281	0.79792	0.793074	0.798258
1358886	75007	74291	74167	74291	74192	64976	64553	0.86018	0.851969	0.850547	0.851969	0.850833	0.800332	0.795121
1360735	64997	64616	65023	58634	58355	58739	58413	0.80059	0.795897	0.800911	0.806787	0.802948	0.808232	0.803746
136201	58767	37308	37322	37548	37341	37570	41124	0.808617	0.948105	0.948461	0.954204	0.948944	0.954763	0.906522
1362626	41129	41362	41151	41386	61295	60886	61297	0.906632	0.911769	0.907117	0.912298	0.793378	0.788084	0.793404
1364647	60941	61321	60989	60810	61198	60864	61227	0.788796	0.793715	0.846237	0.843753	0.849137	0.844502	0.849539
1366609	60289	60184	60458	60217	60485	60335	60231	0.947588	0.945938	0.950244	0.946456	0.950669	0.947619	0.945986
1368518	60506	60264	60533	61272	60677	61092	60737	0.950305	0.946504	0.950729	0.777024	0.769479	0.774742	0.77024
1370508	61117	60218	59619	60051	59681	60074	58876	0.775059	0.763491	0.755896	0.761373	0.756682	0.761665	0.809239
1372472	58486	58865	58540	58893	58562	58270	58656	0.803878	0.809088	0.80462	0.809472	0.80681	0.802787	0.808105
1374439	58329	58684	56920	56896	57143	56910	57168	0.8036	0.808491	0.938723	0.938327	0.942401	0.938558	0.942813
1376412	57160	57122	57376	57137	57401	63260	62794	0.939183	0.938559	0.942732	0.938805	0.943143	0.801324	0.795421
1378378	63230	62854	63257	66452	66330	66587	66361	0.800944	0.796181	0.801286	0.944089	0.942355	0.946007	0.942796
1380334	66613	62617	62549	62815	62581	62841	55210	0.946376	0.957052	0.956013	0.960078	0.956502	0.960475	0.95214
138195	55092	55340	55123	55363	7089	7125	7169	0.950105	0.954382	0.95064	0.954779	0.852183	0.856511	0.8618
