Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.9815,0.968573,0.48240644,3.25006e-11,1.14158e-11
Viral,0.958,0.972399,0.36768918,2.5582e-11,7.7992e-12
Viral,0.9595,0.937419,0.61163266,3.61581e-11,1.79664e-11
Viral,0.9275,0.90891,0.65010156,3.85386e-11,2.03265e-11
Viral,0.987,0.960486,0.53663454,2.82675e-11,1.11746e-11
Viral,0.951,0.927558,0.62944913,3.59834e-11,1.84401e-11
Viral,0.9495,0.910813,0.63543535,3.28137e-11,1.65304e-11
Viral,1.0075,1.05628,0.46610787,1.7185e-12,5.672e-13
Viral,0.9965,1.15103,0.39676708,8.524e-13,2.453e-13
Viral,1.016,1.19761,0.429,6.263e-13,1.908e-13
Viral,0.99,1.01261,0.44204295,4.5494e-12,1.458e-12
Viral,0.9915,0.993963,0.46026959,7.062e-12,2.4376e-12
Viral,1.001,1.00555,0.45332732,5.5621e-12,1.8558e-12
Viral,1.0135,1.05304,0.48447681,1.634e-12,6.126e-13
Viral,1.0105,1.06013,0.4636744,1.6465e-12,5.55e-13
Viral,1.007,1.05328,0.47725549,1.6521e-12,6.115e-13
Viral,1.009,1.11753,0.44461538,8.142e-13,2.909e-13
Viral,1.0035,1.06929,0.44086415,1.7104e-12,4.972e-13
Viral,0.991,1.00214,0.46857422,5.1218e-12,1.9922e-12
Viral,0.9905,1.01436,0.40432551,3.417e-12,9.986e-13
Viral,0.994,1.01951,0.44438233,3.3613e-12,1.0031e-12
Viral,0.993,1.0156,0.4286258,3.2905e-12,9.928e-13
Viral,1.006,1.05942,0.45482506,1.629e-12,5.767e-13
Viral,0.9955,1.00467,0.46615557,3.3494e-12,1.0823e-12
Viral,1.0035,1.05589,0.43884629,1.7154e-12,5.868e-13
Viral,0.998,1.00138,0.43305936,6.8579e-12,2.3388e-12
Viral,0.978,0.978903,0.44855047,1.09312e-11,3.5355e-12
Viral,0.972,0.993635,0.41187983,6.4e-12,2.0512e-12
Viral,0.983,1.00037,0.3892834,6.7908e-12,1.9315e-12
Viral,0.9645,0.995949,0.34762334,8.3271e-12,2.1521e-12
Viral,0.879,0.887414,0.38608169,8.2795e-12,2.2251e-12
Viral,0.892,0.911184,0.39106274,8.1148e-12,2.156e-12
Viral,0.8865,0.911753,0.39166602,8.1311e-12,2.1798e-12
Viral,0.9155,0.927938,0.37804982,7.3157e-12,2.0733e-12
Viral,0.95,0.955802,0.3862372,1.162948e-10,3.39883e-11
Viral,1.004,1.05098,0.54526315,1.1899e-12,4.939e-13
Viral,1.043,1.2429,0.51650165,3.795e-13,1.483e-13
Viral,0.981,1.00437,0.42389971,4.5963e-12,1.6147e-12
Viral,0.9845,1.00405,0.43150222,4.6402e-12,1.4453e-12
Viral,0.964,0.968609,0.39263199,3.179e-12,9.293e-13
Viral,0.978,1.02956,0.43041569,2.4256e-12,8.527e-13
Viral,0.9935,1.02854,0.42239238,3.0262e-12,1.0145e-12
Viral,0.9855,1.00644,0.48540344,3.454e-12,1.3206e-12
Viral,0.943,1.02242,0.37808107,3.0744e-12,9.286e-13
Viral,0.9435,1.02014,0.38913824,2.7907e-12,9.187e-13
Viral,0.997,1.00649,0.51116578,3.3093e-12,1.1467e-12
Viral,1.0085,1.0762,0.42109634,1.5081e-12,4.446e-13
Viral,0.997,1.06229,0.42293615,1.54e-12,4.95e-13
Viral,0.9885,1.13004,0.42223837,8.618e-13,2.626e-13
Viral,1.0005,1.13942,0.41406816,8.637e-13,2.519e-13
Viral,0.9935,1.16487,0.40686632,8.574e-13,2.251e-13
Viral,1.0,1.14299,0.40882352,8.518e-13,2.552e-13
Viral,0.9025,0.885037,0.68528971,1.08736e-11,5.631e-12
Viral,0.9645,0.9581,0.51848771,2.63555e-11,9.5018e-12
Viral,0.973,0.966983,0.50001612,3.88424e-11,1.54268e-11
Viral,0.9255,0.907664,0.64949521,3.87096e-11,2.04166e-11
Viral,0.9805,1.00912,0.38910291,4.5519e-12,1.2953e-12
Viral,1.0075,1.05327,0.46739853,1.8826e-12,5.989e-13
Viral,0.949,0.923958,0.62288575,2.71414e-11,1.34016e-11
Viral,0.9395,0.968411,0.34841452,2.56365e-11,6.6317e-12
Viral,0.9745,0.968467,0.50093706,2.53972e-11,7.819e-12
Viral,0.9225,0.89557,0.66605884,3.57197e-11,1.92062e-11
Viral,0.9555,0.935523,0.61861342,3.61976e-11,1.85526e-11
Viral,0.9555,0.934054,0.61783427,3.40425e-11,1.72843e-11
Viral,0.973,0.959566,0.54897414,2.674e-11,1.14765e-11
Viral,0.957,0.934165,0.6219612,2.67669e-11,1.31821e-11
Viral,0.8605,0.874554,0.31111525,1.3427e-11,3.5068e-12
Viral,0.9565,0.93663,0.61309708,3.6371e-11,1.83205e-11
Viral,0.913,0.886531,0.66075063,6.1224e-11,3.21819e-11
Viral,0.977,0.963432,0.52851298,2.54135e-11,9.0514e-12
Viral,0.965,0.955876,0.552608,2.51668e-11,1.04874e-11
Viral,0.928,0.912899,0.57940289,1.151279e-09,6.139208e-10
Viral,0.994,1.00343,0.46164772,5.2909e-12,1.7541e-12
Viral,1.004,1.04264,0.45146467,2.1807e-12,7.176e-13
Viral,0.999,1.02734,0.44444444,2.4801e-12,7.531e-13
Viral,0.9535,0.932897,0.61554961,2.48185e-11,1.18454e-11
Viral,0.978,0.977883,0.41738068,2.71909e-11,7.6992e-12
Viral,0.9785,0.976029,0.44644404,9.90431e-11,3.48245e-11
Viral,0.9615,0.973729,0.42464047,3.11816e-11,9.9753e-12
Viral,0.9565,0.936942,0.61498946,3.38935e-11,1.7208e-11
Viral,0.946,0.912095,0.64028691,3.70205e-11,1.95955e-11
Viral,0.9465,0.914736,0.63640806,3.84428e-11,2.02811e-11
Viral,0.965,0.959889,0.39018936,9.18752e-11,2.53444e-11
Viral,0.9745,0.963956,0.50535315,2.49782e-11,8.4562e-12
Viral,0.9475,0.908978,0.63725985,3.22087e-11,1.62602e-11
Viral,0.975,0.964439,0.49254269,2.43131e-11,8.2129e-12
Viral,0.9555,0.937667,0.61314308,3.32703e-11,1.67419e-11
Viral,0.951,0.91232,0.63448289,3.23616e-11,1.62271e-11
Viral,0.9765,0.968341,0.40100358,7.01436e-11,1.96551e-11
Viral,0.9805,0.964815,0.52766501,2.49927e-11,9.0939e-12
Viral,0.9815,0.971209,0.42596011,4.81728e-11,1.31786e-11
Viral,0.8925,0.877991,0.68139883,3.5979e-11,2.00948e-11
Viral,0.949,0.909188,0.63766182,3.14459e-11,1.58642e-11
Viral,0.9485,0.909847,0.63819135,3.16495e-11,1.59928e-11
Viral,0.9575,0.935928,0.61544534,3.5699e-11,1.81067e-11
Viral,0.903,0.874377,0.68900966,3.31883e-11,1.81653e-11
Viral,0.956,0.936949,0.61380381,3.62965e-11,1.8312e-11
Viral,0.9675,0.951006,0.51299709,1.93711e-11,7.7638e-12
Viral,0.9465,0.968136,0.33061893,2.67644e-11,6.7041e-12
Viral,0.9775,0.9788,0.41558947,2.41284e-11,7.7926e-12
Viral,0.9465,0.965402,0.34357035,2.03725e-11,5.0789e-12
Viral,0.9445,0.964586,0.34084207,2.06017e-11,5.1666e-12
Viral,0.949,0.969285,0.3430026,1.99279e-11,4.7884e-12
Viral,0.949,0.970002,0.34467436,1.97331e-11,4.9211e-12
Viral,0.948,0.970115,0.34475701,1.68309e-11,4.0993e-12
Viral,0.8785,0.865994,0.68632954,4.35089e-11,2.31598e-11
Viral,0.986,0.970836,0.50163037,4.28312e-11,1.68496e-11
Viral,0.977,0.948418,0.57429718,2.69786e-11,1.1291e-11
Viral,0.9735,0.97011,0.50682646,2.62847e-11,1.02051e-11
Viral,0.977,0.969605,0.4949002,2.70788e-11,9.3524e-12
Viral,0.9785,0.966852,0.47329772,9.26217e-11,2.81445e-11
Viral,0.9485,0.910196,0.63800939,3.2381e-11,1.63103e-11
Viral,0.9475,0.909068,0.63694493,3.18323e-11,1.60765e-11
Viral,0.925,0.902137,0.66137314,2.76851e-11,1.48749e-11
Viral,0.955,0.933021,0.6173128,3.72529e-11,1.90178e-11
Viral,0.957,0.936757,0.61513081,3.49262e-11,1.76827e-11
Viral,0.923,0.903402,0.65555827,3.8451e-11,2.06318e-11
Viral,0.9565,0.936025,0.61454257,3.63303e-11,1.84184e-11
Viral,0.956,0.935501,0.61665346,3.63736e-11,1.83764e-11
Viral,0.9675,0.950876,0.55679946,4.14534e-11,1.95654e-11
Viral,0.975,0.958736,0.49366348,1.638733e-10,6.19145e-11
Viral,0.961,0.965823,0.48213803,2.55081e-11,7.9932e-12
Viral,0.981,0.966655,0.48995749,2.68164e-11,9.259e-12
Viral,0.9825,0.975066,0.45072479,2.82988e-11,8.6189e-12
Viral,0.9625,0.974728,0.42810832,3.11046e-11,1.01232e-11
Viral,0.914,0.882503,0.67071293,3.86439e-11,2.06661e-11
Viral,0.9215,0.889995,0.6785766,2.59246e-11,1.43356e-11
Viral,0.969,0.95867,0.53190214,2.50891e-11,8.8022e-12
Viral,0.8855,0.853264,0.72309392,2.55056e-11,1.46643e-11
Viral,0.978,0.968125,0.48815453,2.47703e-11,8.2948e-12
Viral,0.951,0.963079,0.37207288,6.43755e-11,1.70778e-11
Viral,0.978,0.967564,0.49065006,2.4047e-11,8.1834e-12
Viral,0.9555,0.933588,0.61781915,3.63911e-11,1.85707e-11
Viral,0.9905,1.00043,0.48699575,4.7197e-12,1.8459e-12
Viral,0.9525,0.952321,0.36504968,8.64108e-11,1.98039e-11
Viral,0.971,0.966886,0.38511636,6.53907e-11,1.58318e-11
Viral,1.0055,0.995551,0.51843267,5.6742e-12,2.2002e-12
Viral,0.9825,1.00081,0.43773296,6.5529e-12,1.9608e-12
Viral,0.9865,0.995301,0.42931332,6.5121e-12,2.2621e-12
Viral,0.921,0.887514,0.63677848,3.63698e-11,1.94591e-11
Viral,0.915,0.885173,0.67138349,2.50064e-11,1.32231e-11
Viral,0.9175,0.900326,0.66659707,2.39975e-11,1.28142e-11
Viral,0.9715,0.973106,0.41212646,4.40957e-11,1.23741e-11
Viral,0.9585,0.946459,0.59372935,1.23247e-11,6.0193e-12
Viral,0.961,0.949052,0.59826024,1.21675e-11,5.9589e-12
Viral,0.8915,0.876518,0.6832077,3.58938e-11,2.0081e-11
Viral,1.011,1.04161,0.52622061,1.3854e-12,6.049e-13
Viral,0.952,1.00721,0.31584511,4.7391e-12,1.0157e-12
Viral,0.982,0.992953,0.48093287,1.9872e-12,7.803e-13
Viral,0.947,0.928449,0.37396699,4.53195e-11,1.2539e-11
Viral,1.016,1.04437,0.52417532,1.386e-12,5.954e-13
Viral,1.015,1.07096,0.47150537,1.1649e-12,4.692e-13
Viral,1.006,1.08378,0.42172073,1.3321e-12,4.097e-13
Viral,0.989,1.06784,0.39595002,1.4536e-12,4.719e-13
Viral,0.9845,1.0931,0.36691729,1.2494e-12,3.772e-13
Viral,1.0055,1.08895,0.42864296,1.2507e-12,3.681e-13
Viral,1.0085,1.08521,0.45732052,1.1079e-12,4.015e-13
Viral,1.0135,1.03867,0.49716914,1.7699e-12,6.73e-13
Viral,0.961,1.00575,0.37910447,3.3569e-12,1.0139e-12
Viral,0.9685,0.992823,0.3650917,4.0295e-12,1.2808e-12
Viral,0.948,0.915793,0.62820679,2.88556e-11,1.44675e-11
Viral,0.976,0.953742,0.51622575,8.70972e-11,3.52658e-11
Viral,0.947,0.922754,0.62214685,2.32679e-11,1.15214e-11
Viral,0.958,0.93604,0.59466031,2.57567e-11,1.20958e-11
Viral,0.98,0.962495,0.52803473,2.53891e-11,9.2759e-12
Viral,0.8935,0.875482,0.68818636,2.86859e-11,1.47328e-11
Viral,0.948,0.910123,0.63611439,3.28939e-11,1.66412e-11
Viral,0.98,0.968317,0.49023086,2.71822e-11,9.2981e-12
Viral,0.977,0.972579,0.42940932,4.52744e-11,1.29743e-11
Viral,0.976,0.972932,0.43165907,4.50877e-11,1.30556e-11
Viral,0.9725,0.965932,0.43286587,1.477326e-10,4.07068e-11
Viral,0.9615,0.966897,0.39458139,2.38559e-11,7.2346e-12
Viral,0.9925,1.0174,0.41568938,3.9519e-12,1.0867e-12
Viral,0.976,0.96944,0.52440906,2.06932e-11,8.4758e-12
Viral,0.9755,0.968582,0.52650654,2.45373e-11,9.9415e-12
Viral,1.0365,1.22666,0.43134715,4.835e-13,1.628e-13
Viral,1.052,1.39013,0.42031872,3.144e-13,9.66e-14
Viral,1.0345,1.21657,0.43935643,5.06e-13,1.715e-13
Viral,1.0365,1.21789,0.43396226,4.979e-13,1.708e-13
Viral,0.9655,0.984405,0.38172752,1.2812e-11,3.2906e-12
Viral,1.01,1.03239,0.54869251,1.3891e-12,6.806e-13
Viral,0.9245,0.892792,0.66661459,5.21191e-11,2.81468e-11
Viral,0.9655,0.932773,0.61081478,2.7241e-11,1.37055e-11
Viral,0.967,0.934316,0.60898517,2.74627e-11,1.35471e-11
Viral,0.9485,0.916326,0.65053295,2.30324e-11,1.2062e-11
Viral,0.9685,0.95332,0.55133904,4.12755e-11,1.90925e-11
Viral,0.9655,0.953436,0.56466882,3.69804e-11,1.64722e-11
Viral,0.9425,0.961802,0.41267034,6.0205e-12,2.0836e-12
Viral,0.9835,0.985763,0.45661029,5.0736e-12,1.8154e-12
Viral,0.9805,0.996963,0.43720056,6.6668e-12,2.3654e-12
Viral,1.008,1.04893,0.44908862,1.9928e-12,6.243e-13
Viral,0.9125,0.987781,0.38855116,4.9452e-12,1.1826e-12
Viral,0.9915,1.0055,0.41611363,5.3792e-12,1.693e-12
Viral,0.988,1.01569,0.44139499,4.1304e-12,1.3025e-12
Viral,0.968,0.987916,0.35459545,1.10458e-11,2.8321e-12
Viral,0.9795,1.00923,0.41590581,5.2132e-12,1.5404e-12
Viral,0.9855,0.998318,0.43012451,6.7401e-12,2.4003e-12
Viral,0.986,0.986746,0.4743034,7.0802e-12,2.5107e-12
Viral,0.976,0.98093,0.44942753,1.12137e-11,3.685e-12
Viral,0.9605,0.986467,0.37708367,1.16095e-11,3.1763e-12
Viral,0.9785,0.991429,0.40963521,9.048e-12,2.9481e-12
Viral,0.968,0.976722,0.41434367,1.18851e-11,3.4441e-12
Viral,1.0055,1.00532,0.52437166,3.2893e-12,1.2513e-12
Viral,0.9985,0.998384,0.54946498,3.3362e-12,1.3013e-12
Viral,1.0065,1.00948,0.51383154,3.0337e-12,1.1764e-12
Viral,1.0015,1.01066,0.50542635,3.2316e-12,1.1686e-12
Viral,1.007,1.01009,0.51273817,2.9254e-12,1.1191e-12
Viral,0.9935,1.03419,0.45724572,2.0874e-12,7.238e-13
Viral,0.9915,1.02912,0.48470725,2.15e-12,7.801e-13
Viral,0.9905,1.01894,0.49295774,2.1344e-12,8.228e-13
Viral,1.006,1.01723,0.53708589,2.1363e-12,8.401e-13
Viral,0.9715,1.10678,0.35007767,1.2094e-12,3.369e-13
Viral,0.9925,1.08761,0.38824711,1.2469e-12,4.122e-13
Viral,1.008,1.08551,0.41871406,1.1981e-12,4.064e-13
Viral,1.0135,1.07191,0.45297805,1.1987e-12,4.38e-13
Viral,0.986,1.00473,0.42944701,4.5982e-12,1.4987e-12
Viral,0.9985,1.00771,0.48944337,3.9156e-12,1.4486e-12
Viral,0.997,0.982376,0.48982878,7.3889e-12,2.8016e-12
Viral,0.9905,0.998607,0.41808247,7.3357e-12,2.2384e-12
Viral,0.9785,1.00339,0.51767461,2.941e-12,1.1624e-12
Viral,0.975,0.995899,0.52926549,3.2742e-12,1.5055e-12
Viral,0.9975,1.00377,0.46575342,4.6176e-12,1.5653e-12
Viral,0.95,0.967293,0.39629764,7.03365e-11,2.45886e-11
Viral,1.001,0.987636,0.58067614,3.2605e-12,1.3617e-12
Viral,0.9715,1.02023,0.40141676,3.1828e-12,9.633e-13
Viral,0.986,1.06702,0.4198363,1.3008e-12,4.582e-13
Viral,0.99,1.00855,0.43104418,4.4504e-12,1.3345e-12
Viral,0.976,1.00232,0.3782256,5.0967e-12,1.3142e-12
Viral,0.9375,0.975362,0.31940599,7.4647e-12,2.0428e-12
Viral,0.9905,1.02391,0.51803644,1.6841e-12,6.48e-13
Viral,1.0055,1.03726,0.49093774,1.5895e-12,6.317e-13
Viral,1.004,1.04966,0.48339638,1.4899e-12,5.657e-13
Viral,0.976,1.0088,0.37150337,4.545e-12,1.2722e-12
Viral,0.9735,1.01109,0.36156306,4.5036e-12,1.274e-12
Viral,0.981,1.01064,0.37705144,4.5412e-12,1.3208e-12
Viral,0.974,1.00918,0.35759406,4.5606e-12,1.2621e-12
Viral,0.991,1.02492,0.42038854,3.1271e-12,9.07e-13
Viral,0.9745,0.99847,0.40323705,4.4886e-12,1.253e-12
Viral,0.9825,1.0052,0.42590251,4.4585e-12,1.3658e-12
Viral,0.986,1.0074,0.42736631,4.3803e-12,1.3336e-12
Viral,0.9825,0.991893,0.43538268,4.4924e-12,1.4638e-12
Viral,0.9825,1.00818,0.43278453,4.3746e-12,1.3992e-12
Viral,0.9885,0.971814,0.59118852,3.0563e-12,1.4275e-12
Viral,0.997,0.994845,0.53279729,2.9598e-12,1.1579e-12
Viral,0.9965,1.01449,0.49642715,3.1552e-12,1.2354e-12
Viral,1.001,1.15498,0.41143764,7.885e-13,2.348e-13
Viral,0.983,1.00111,0.41073102,5.346e-12,1.5181e-12
Viral,0.986,1.04193,0.41171684,2.3091e-12,7.112e-13
Viral,1.0,1.07833,0.40789473,1.7611e-12,4.161e-13
Viral,0.958,1.10064,0.29984423,1.6083e-12,3.025e-13
Viral,0.994,0.990449,0.47767179,5.7781e-12,2.0799e-12
Viral,0.985,1.00289,0.44900813,4.9251e-12,1.6899e-12
Viral,0.992,0.987546,0.48180703,6.1276e-12,2.3799e-12
Viral,1.006,1.073,0.43363273,1.2551e-12,4.603e-13
Viral,0.886,0.926127,0.45586743,1.8519e-12,5.849e-13
Viral,0.9875,0.996379,0.50444388,4.9326e-12,2.0275e-12
Viral,0.9835,0.987279,0.52043224,5.0422e-12,2.2041e-12
Viral,0.99,1.00419,0.46161099,4.6496e-12,1.6801e-12
Viral,0.9735,0.962407,0.59956236,4.5794e-12,2.1566e-12
Viral,0.966,0.972499,0.41332924,2.24875e-11,7.6946e-12
Viral,0.9725,1.00599,0.37561041,4.617e-12,1.3479e-12
Viral,0.9995,1.01181,0.56095076,1.8444e-12,7.722e-13
Viral,1.0145,1.03313,0.536754,1.721e-12,7.009e-13
Viral,0.991,1.01378,0.42006437,4.6696e-12,1.3836e-12
Viral,0.9925,0.995049,0.48021486,6.9956e-12,2.4847e-12
Viral,0.9945,0.992851,0.55511309,3.9318e-12,1.6056e-12
Viral,0.9535,1.13864,0.30315789,1.1899e-12,2.435e-13
Viral,0.979,1.00451,0.37997525,6.0737e-12,1.6778e-12
Viral,0.978,1.00371,0.38375811,6.4627e-12,1.8695e-12
Viral,0.9315,0.933696,0.44599135,1.3046e-12,4.17e-13
Viral,1.0495,1.42325,0.42209072,3.175e-13,8.98e-14
Viral,0.984,0.993498,0.40282392,6.7865e-12,2.0157e-12
Viral,0.983,0.999182,0.39199362,7.0714e-12,2.143e-12
Viral,1.009,1.0165,0.52657004,2.8521e-12,1.0343e-12
Viral,0.992,1.02118,0.51113716,1.0684e-12,5.181e-13
Viral,0.9935,1.02495,0.53360607,1.0716e-12,5.292e-13
Viral,1.0035,1.01513,0.58835758,1.8075e-12,7.396e-13
Viral,0.929,0.971088,0.30868285,1.70225e-11,4.1654e-12
Viral,0.9765,0.968487,0.4004548,6.91278e-11,1.93421e-11
Viral,0.9795,0.976303,0.44768411,9.72606e-11,3.42757e-11
Viral,0.9875,0.974537,0.45655968,3.15737e-11,1.05656e-11
Viral,0.949,0.910261,0.6359215,3.30949e-11,1.67456e-11
Viral,0.8855,0.850442,0.72598238,2.26798e-11,1.2833e-11
Viral,0.8905,0.880881,0.67697791,3.4965e-11,1.91024e-11
Viral,0.9945,0.99684,0.50299162,4.7103e-12,1.8608e-12
Viral,0.9825,0.971647,0.4830498,2.03218e-11,6.661e-12
Viral,0.9265,0.901664,0.66230827,2.62966e-11,1.40975e-11
Viral,0.9595,0.937597,0.61084545,3.77201e-11,1.89353e-11
Viral,0.907,0.878325,0.68573993,3.41822e-11,1.8475e-11
Viral,0.9465,0.927204,0.60824858,5.53657e-11,2.63332e-11
Viral,0.955,0.930644,0.62093173,2.72097e-11,1.33698e-11
Viral,0.9775,0.96263,0.53525559,2.44791e-11,9.8228e-12
Viral,0.9575,0.936818,0.6125912,3.69072e-11,1.86037e-11
Viral,0.962,0.953098,0.54127935,1.001197e-10,4.24968e-11
Viral,0.9835,0.960591,0.54082053,2.73249e-11,1.0568e-11
Viral,0.996,0.998885,0.50013061,4.7949e-12,1.8261e-12
Viral,0.986,1.02123,0.40617623,3.184e-12,9.251e-13
Viral,0.9415,0.962395,0.35749227,7.51527e-11,2.18357e-11
Viral,0.9585,0.998663,0.34168674,5.1982e-12,1.3553e-12
Viral,0.9955,0.990371,0.45521165,7.2643e-12,2.6694e-12
Viral,1.009,1.10596,0.43083485,1.0277e-12,3.394e-13
Viral,0.9475,0.939643,0.48587707,9.29925e-11,3.93915e-11
Viral,0.9995,1.05684,0.43242271,1.7423e-12,5.798e-13
Viral,0.984,1.03492,0.42123503,1.9878e-12,7.469e-13
Viral,0.99,1.00337,0.41297071,5.9873e-12,1.7832e-12
Viral,0.9875,1.01229,0.4104054,4.6345e-12,1.4942e-12
Viral,0.9805,1.00116,0.37983081,7.5518e-12,2.0347e-12
Viral,0.926,0.98265,0.28950915,7.8981e-12,1.9206e-12
Viral,0.9685,1.0008,0.35563089,7.5743e-12,1.9109e-12
Viral,0.9425,0.992971,0.30778648,7.6733e-12,1.7679e-12
Viral,0.9695,0.997353,0.37218256,7.8079e-12,2.2625e-12
Viral,0.9795,0.9945,0.46659698,7.1904e-12,2.33e-12
Viral,0.965,0.996189,0.34774818,7.6902e-12,1.9771e-12
Viral,0.9225,0.895086,0.54381828,7.67597e-11,3.41649e-11
Viral,0.949,0.986519,0.3282311,1.12519e-11,2.5848e-12
Viral,0.953,0.987391,0.33541585,1.12275e-11,2.6993e-12
Viral,0.951,0.989593,0.33098017,1.15331e-11,2.657e-12
Viral,0.9805,0.968198,0.4429275,2.61939e-11,8.1376e-12
Viral,0.982,0.969773,0.46874403,2.95451e-11,1.0019e-11
Viral,0.91,0.887926,0.67261383,2.86088e-11,1.56109e-11
Viral,0.9775,0.96922,0.5274683,2.1193e-11,8.4281e-12
Viral,0.961,0.939003,0.58097185,1.644964e-10,7.83512e-11
Viral,0.9615,0.960708,0.38217876,5.18216e-11,1.39774e-11
Viral,0.977,0.969344,0.40313814,7.14469e-11,2.01068e-11
Viral,0.943,0.951834,0.35070562,2.02366e-11,4.9675e-12
Viral,0.969,0.953352,0.5539708,4.09686e-11,1.92705e-11
Viral,0.9695,0.953855,0.55070964,4.11703e-11,1.89918e-11
Viral,0.97,0.96088,0.40309511,9.18251e-11,2.32686e-11
Viral,0.972,0.995026,0.37033382,7.6169e-12,1.9739e-12
Viral,1.006,1.04288,0.43814699,2.42e-12,7.223e-13
Viral,0.98,0.964065,0.46782607,1.71561e-10,5.65799e-11
Viral,0.976,0.966986,0.50137231,3.92482e-11,1.54862e-11
Viral,0.965,0.939007,0.58583024,4.77614e-11,2.2772e-11
Viral,0.954,0.932019,0.6170963,3.55193e-11,1.80535e-11
Viral,0.9755,0.966547,0.43242516,1.491186e-10,4.14011e-11
Viral,0.9395,0.923033,0.49498414,4.58242e-11,1.68003e-11
Viral,0.9595,0.970953,0.36707971,1.042688e-10,2.87467e-11
Viral,0.976,0.966262,0.43570527,1.51841e-10,4.19286e-11
Viral,0.968,0.952628,0.5370883,1.386796e-10,5.98043e-11
Viral,0.901,0.885553,0.67417711,3.83589e-11,2.10618e-11
Viral,0.9505,0.927962,0.61022233,2.7521e-11,1.43758e-11
Viral,0.9495,0.91143,0.63438868,3.34701e-11,1.68853e-11
Viral,0.9545,0.925712,0.61910994,3.11015e-11,1.62647e-11
Viral,0.993,0.983073,0.56422679,4.783e-12,2.1342e-12
Viral,0.974,0.966957,0.39208444,6.91835e-11,1.87125e-11
Viral,0.9785,0.968808,0.50288484,3.12618e-11,1.22043e-11
Viral,0.978,0.968236,0.50794032,3.12737e-11,1.23469e-11
Viral,0.9795,0.969664,0.50406769,3.07163e-11,1.19638e-11
Viral,0.9805,0.974468,0.46261276,9.87913e-11,3.6375e-11
Viral,0.963,0.952884,0.51587126,3.40939e-11,1.35433e-11
Viral,0.979,0.967217,0.51548934,3.22457e-11,1.27692e-11
Viral,0.9705,0.960875,0.53005815,1.9492e-11,7.6845e-12
Viral,0.9705,0.963957,0.54362816,1.88914e-11,8.1428e-12
Viral,0.972,0.957224,0.55870599,3.62026e-11,1.59435e-11
Viral,0.9685,0.9526,0.5569493,4.11409e-11,1.94278e-11
Viral,0.9765,0.969234,0.40048091,6.95424e-11,1.95373e-11
Viral,0.999,0.996736,0.51125488,4.6464e-12,1.856e-12
Viral,0.995,1.0055,0.48435479,4.8437e-12,1.684e-12
Viral,0.981,0.960268,0.51334004,3.85443e-11,1.55391e-11
Viral,0.9865,1.00273,0.47694352,4.7128e-12,1.8073e-12
Viral,0.987,1.00468,0.42539621,3.2404e-12,1.0572e-12
Viral,0.944,0.93582,0.61491812,4.30648e-11,2.10325e-11
Viral,0.961,0.97263,0.39273673,3.34388e-11,1.0189e-11
Viral,0.9765,0.961123,0.51008756,3.74063e-11,1.53676e-11
Viral,0.9725,0.963431,0.50907114,2.99641e-11,1.18746e-11
Viral,0.9845,0.974644,0.45351726,3.15079e-11,1.01259e-11
Viral,0.92,0.906067,0.65832689,2.43313e-11,1.26628e-11
Viral,0.9615,0.936211,0.58985473,4.85461e-11,2.33526e-11
Viral,0.957,0.988002,0.34284631,1.1565e-11,2.7649e-12
Viral,0.9485,0.90935,0.63759225,3.36899e-11,1.70898e-11
Viral,0.9335,0.973783,0.30506956,1.04884e-11,2.3143e-12
Viral,0.9535,0.964151,0.36135265,1.94462e-11,5.3548e-12
Viral,0.9465,0.90966,0.63774602,3.20428e-11,1.62575e-11
Viral,0.948,0.9108,0.63545175,3.29045e-11,1.65775e-11
Viral,0.974,0.962896,0.52689479,4.48034e-11,1.94193e-11
Viral,0.958,0.937363,0.61559368,3.45642e-11,1.75804e-11
Viral,0.894,0.877252,0.68434905,3.71188e-11,2.03939e-11
Viral,0.895,0.879161,0.68337209,3.74276e-11,2.07492e-11
Viral,0.982,0.993963,0.45485159,7.9971e-12,2.5687e-12
Viral,0.9485,0.967013,0.34475323,1.82989e-11,4.583e-12
Viral,0.9455,0.968827,0.34314928,1.83753e-11,4.4907e-12
Viral,0.9405,0.928552,0.62172572,4.32521e-11,2.12184e-11
Viral,0.96,0.97158,0.36751726,1.031784e-10,2.84531e-11
Viral,0.955,0.966319,0.36378053,9.28034e-11,2.44495e-11
Viral,0.9835,0.969993,0.4870123,4.74501e-11,1.71727e-11
Viral,0.9785,0.968518,0.50137453,3.12111e-11,1.20277e-11
Viral,0.95,0.911883,0.63312246,3.31651e-11,1.65901e-11
Viral,0.8895,0.859706,0.70081224,4.42585e-11,2.4039e-11
Viral,0.9145,0.958616,0.37549998,2.17641e-11,6.6463e-12
Viral,0.914,0.958016,0.37581746,2.17391e-11,6.6197e-12
Viral,0.9195,0.961103,0.29537129,2.44497e-11,5.6267e-12
Viral,0.9325,0.969201,0.31140716,2.70782e-11,6.3639e-12
Viral,0.918,0.959255,0.29157684,2.41127e-11,5.4825e-12
Viral,0.9515,0.967146,0.35121903,5.76949e-11,1.46587e-11
Viral,0.9595,0.970918,0.3637167,1.041705e-10,2.8741e-11
Viral,0.981,0.96894,0.46712256,3.69078e-11,1.21466e-11
Viral,0.913,0.889783,0.67209093,3.06355e-11,1.67289e-11
