Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_013342135.1_ASM1334213v1_genomic.fna	278564	278329	278293	278235	352539	352566	352425	.86750	.86700	.86650	.86650	.91750	.91750	.91700
GCF_013342145.1_ASM1334214v1_genomic.fna	352387	352454	352431	379604	379605	379562	379527	.91700	.91700	.91700	.87850	.87850	.87850	.87850
GCF_013343295.1_ASM1334329v1_genomic.fna	379588	379540	312129	312169	312048	312003	312084	.87850	.87850	.89100	.89150	.89100	.89100	.89100
GCF_013377755.1_ASM1337775v1_genomic.fna	312021	298959	298976	298939	298935	299031	298941	.89050	.93450	.93450	.93450	.93450	.93450	.93450
GCF_013388255.1_ASM1338825v1_genomic.fna	133316	133239	133217	133211	133275	133250	54710	.91350	.91300	.91250	.91250	.91300	.91250	.95000
GCF_013391085.1_ASM1339108v1_genomic.fna	54633	54620	54635	54723	54705	54696	380691	.94850	.94800	.94800	.94950	.94850	.94800	.91950
GCF_013391105.1_ASM1339110v1_genomic.fna	380736	380589	380530	380632	380584	490960	491040	.91950	.91950	.91900	.91950	.91900	.90300	.90300
GCF_013391635.1_ASM1339163v1_genomic.fna	490899	490736	490724	490650	430287	430240	430249	.90250	.90250	.90250	.90200	.87950	.87950	.87950
GCF_013401515.1_ASM1340151v1_genomic.fna	430204	430271	430248	510751	511200	510668	510358	.87950	.87950	.87950	.91200	.91250	.91150	.91100
GCF_013402815.1_ASM1340281v1_genomic.fna	510270	510227	330923	330885	330921	330912	330979	.91100	.91100	.87800	.87750	.87750	.87750	.87800
GCF_013402875.1_ASM1340287v1_genomic.fna	330942	493604	493643	493580	493513	493561	493512	.87750	.89200	.89200	.89200	.89200	.89200	.89200
GCF_013407145.1_ASM1340714v1_genomic.fna	378669	379022	378643	378503	378541	378438	128889	.92450	.92550	.92450	.92400	.92400	.92400	.97500
GCF_013407165.1_ASM1340716v1_genomic.fna	128837	128790	128781	128882	128872	324197	324208	.97450	.97400	.97400	.97450	.97450	.84900	.84900
GCF_013407185.1_ASM1340718v1_genomic.fna	324161	324129	324222	324160	453851	453902	453863	.84900	.84900	.84900	.84900	.87650	.87650	.87650
GCF_013407275.1_ASM1340727v1_genomic.fna	453794	453876	453838	457467	457397	457417	457361	.87650	.87650	.87650	.88500	.88500	.88500	.88500
GCF_013407385.1_ASM1340738v1_genomic.fna	457450	457380	358247	358262	358245	358201	358238	.88500	.88450	.89100	.89100	.89050	.89050	.89050
GCF_013414235.1_ASM1341423v1_genomic.fna	358235	328220	328282	328120	328001	327957	327905	.89050	.86200	.86250	.86200	.86150	.86150	.86100
GCF_013415885.1_ASM1341588v1_genomic.fna	367500	367619	367469	367399	367512	367425	447351	.92200	.92250	.92200	.92200	.92200	.92150	.88250
GCF_013415905.1_ASM1341590v1_genomic.fna	447316	447281	447220	447293	447272	449069	449053	.88250	.88250	.88200	.88200	.88200	.92350	.92350
GCF_013456555.1_ASM1345655v1_genomic.fna	448987	448939	449025	448976	48909	48838	48800	.92300	.92300	.92300	.92300	.93850	.93700	.93600
GCF_013760955.1_ASM1376095v1_genomic.fna	48816	48903	48868	160387	160355	160272	160256	.93650	.93750	.93650	.96950	.96950	.96850	.96850
GCF_013761045.1_ASM1376104v1_genomic.fna	160364	160324	337201	337190	337151	337085	337174	.96900	.96900	.87350	.87350	.87350	.87350	.87350
GCF_013761055.1_ASM1376105v1_genomic.fna	337125	376826	376841	376775	376743	376815	376771	.87350	.89100	.89100	.89100	.89050	.89100	.89050
GCF_013761085.1_ASM1376108v1_genomic.fna	380872	380906	380835	380776	380854	380812	149359	.90750	.90750	.90750	.90750	.90750	.90750	.97100
GCF_013761105.1_ASM1376110v1_genomic.fna	149344	149289	149294	149378	149344	357939	357924	.97050	.97000	.97050	.97050	.97050	.87000	.87000
GCF_013761135.1_ASM1376113v1_genomic.fna	357941	357900	357979	357945	414692	414690	414663	.87000	.86950	.87000	.86950	.90750	.90750	.90700
GCF_013761165.1_ASM1376116v1_genomic.fna	414632	414685	414659	71766	71691	71688	71686	.90700	.90700	.90700	.96850	.96700	.96700	.96700
GCF_013761205.1_ASM1376120v1_genomic.fna	71767	71753	71759	412813	412848	412809	412718	.96750	.96750	.96700	.93800	.93800	.93800	.93750
GCF_013761225.1_ASM1376122v1_genomic.fna	412754	412696	358148	358136	358072	358025	358087	.93750	.93750	.91500	.91500	.91500	.91450	.91500
GCF_013839425.1_ASM1383942v1_genomic.fna	358058	403075	403097	403043	402992	403072	403008	.91450	.92750	.92750	.92750	.92750	.92750	.92750
GCF_013839515.1_ASM1383951v1_genomic.fna	61465	61399	61393	61405	61475	61465	87140	.96500	.96400	.96350	.96400	.96450	.96400	.96800
GCF_014078525.1_ASM1407852v1_genomic.fna	87105	87061	87066	87140	87112	114363	114295	.96750	.96700	.96700	.96750	.96700	.97100	.97050
GCF_014078535.1_ASM1407853v1_genomic.fna	114262	114251	114324	114309	323009	323014	322987	.97000	.97000	.97050	.97000	.86650	.86650	.86600
GCF_014078545.1_ASM1407854v1_genomic.fna	322942	322992	322917	332148	332134	332118	332102	.86600	.86600	.86600	.90150	.90150	.90150	.90150
GCF_014202105.1_ASM1420210v1_genomic.fna	332163	332115	375566	375574	375547	375475	375521	.90150	.90100	.86600	.86600	.86550	.86550	.86550
GCF_014202515.1_ASM1420251v1_genomic.fna	375466	195075	195077	195020	194996	195060	195042	.86550	.96650	.96650	.96650	.96600	.96650	.96600
GCF_014203295.1_ASM1420329v1_genomic.fna	138672	138579	138556	138560	138632	138599	107340	.90250	.90200	.90150	.90150	.90200	.90150	.97600
GCF_014207315.1_ASM1420731v1_genomic.fna	107292	107268	107270	107348	107331	332176	332167	.97500	.97500	.97500	.97550	.97500	.89450	.89450
GCF_014207325.1_ASM1420732v1_genomic.fna	332160	332115	332180	332183	70576	70505	70489	.89450	.89400	.89450	.89450	.95900	.95800	.95800
GCF_014212355.1_ASM1421235v1_genomic.fna	70510	70566	70576	53169	53121	53104	53123	.95800	.95850	.95850	.94300	.94200	.94150	.94200
GCF_014530665.1_ASM1453066v1_genomic.fna	53211	53176	52621	52569	52548	52568	52662	.94300	.94200	.94800	.94700	.94650	.94700	.94800
GCF_014635105.1_ASM1463510v1_genomic.fna	52631	52732	52674	52665	52677	52767	52740	.94700	.94850	.94750	.94700	.94700	.94850	.94750
GCF_014646535.1_ASM1464653v1_genomic.fna	85668	85691	85584	85586	85664	85592	85595	.95250	.95250	.95150	.95150	.95200	.95100	.95100
GCF_014646555.1_ASM1464655v1_genomic.fna	132876	132796	132769	132757	132871	132851	129374	.97400	.97300	.97300	.97300	.97350	.97300	.97500
GCF_014646795.1_ASM1464679v1_genomic.fna	129331	129288	129277	129380	129366	132529	132468	.97450	.97400	.97400	.97450	.97450	.97450	.97400
GCF_014646875.1_ASM1464687v1_genomic.fna	132431	132426	132524	132510	128630	128590	128536	.97350	.97350	.97400	.97350	.97500	.97450	.97400
GCF_014647095.1_ASM1464709v1_genomic.fna	128523	128633	128611	320569	320665	320546	320477	.97400	.97450	.97450	.92150	.92200	.92150	.92100
GCF_014647115.1_ASM1464711v1_genomic.fna	320533	320472	52488	52441	52412	52426	52517	.92150	.92100	.94800	.94700	.94600	.94650	.94750
GCF_014647155.1_ASM1464715v1_genomic.fna	52487	52491	399788	399829	399769	399690	399748	.94700	.94650	.92200	.92200	.92150	.92150	.92150
GCF_014647235.1_ASM1464723v1_genomic.fna	399681	361029	361019	361019	360992	361045	361001	.92150	.85750	.85750	.85750	.85750	.85750	.85700
GCF_014647415.1_ASM1464741v1_genomic.fna	411263	411680	411195	410784	410340	410194	232990	.86900	.86950	.86850	.86800	.86700	.86650	.87850
GCF_014647455.2_ASM1464745v2_genomic.fna	232966	232951	232914	232951	232948	93442	93405	.87800	.87800	.87800	.87800	.87800	.96950	.96900
GCF_014647475.1_ASM1464747v1_genomic.fna	93393	93423	93514	93455	93460	48240	48172	.96850	.96900	.96950	.96900	.96850	.92000	.91850
GCF_014648235.1_ASM1464823v1_genomic.fna	48080	48096	48187	48111	48098	53057	53009	.91650	.91700	.91800	.91650	.91600	.94800	.94700
GCF_014876775.1_ASM1487677v1_genomic.fna	52993	53005	53093	53067	53069	52323	52272	.94650	.94700	.94800	.94700	.94700	.94400	.94300
GCF_014889545.1_ASM1488954v1_genomic.fna	52248	52271	52357	52331	52332	133370	133324	.94250	.94300	.94400	.94300	.94300	.91500	.91450
GCF_014962245.1_ASM1496224v1_genomic.fna	133270	133285	133356	133337	56000	55959	55918	.91400	.91450	.91450	.91450	.94300	.94250	.94150
GCF_014969745.1_ASM1496974v1_genomic.fna	55945	56044	55999	439079	439054	438979	438897	.94200	.94300	.94200	.87350	.87350	.87350	.87300
GCF_015209645.1_ASM1520964v1_genomic.fna	438964	438934	157960	157891	157860	157857	157908	.87300	.87300	.91750	.91700	.91700	.91700	.91700
GCF_016065055.1_ASM1606505v1_genomic.fna	157915	157932	98237	98188	98148	98134	98199	.91700	.91700	.94850	.94800	.94750	.94750	.94750
GCF_016415645.1_ASM1641564v1_genomic.fna	98171	98209	134978	134890	134880	134874	134927	.94700	.94750	.90500	.90400	.90400	.90400	.90400
GCF_016415665.1_ASM1641566v1_genomic.fna	134914	98195	98146	98122	98140	98209	98207	.90400	.97750	.97650	.97650	.97650	.97700	.97700
