Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.96,1.0097,0.32574558,0.0002055865,8.77478e-05
Viral,0.9945,1.00107,0.41380343,0.0002505578,0.0001491393
Viral,0.987,1.00454,0.38516746,0.000219676,0.0001159988
Viral,0.9995,1.03846,0.43831957,0.000103056,5.58193e-05
Viral,0.985,0.99704,0.39135194,0.0002743322,0.0001487075
Viral,0.988,1.00216,0.41435035,0.0002710038,0.0001423134
Viral,0.998,0.997193,0.50220956,0.0002548372,0.000171233
Viral,0.958,1.00546,0.33728115,0.0001944,7.83727e-05
Viral,0.9885,0.998371,0.44835907,0.0002592667,0.0001608548
Viral,0.979,0.995066,0.38992518,0.0002508831,0.0001366158
Viral,0.9855,0.99481,0.43031838,0.0002271587,0.0001464229
Viral,1.0135,1.03498,0.47585185,8.44619e-05,4.92302e-05
Viral,1.004,0.993955,0.51696329,0.0001799852,0.0001211252
Viral,0.995,1.0131,0.39733793,0.0002030589,0.0001086296
Viral,0.995,1.00552,0.39907896,0.0002228042,0.0001145779
Viral,0.9975,0.988166,0.51214078,0.0002246812,0.0001607155
Viral,0.9955,1.02565,0.42998186,0.0001242028,6.90114e-05
Viral,0.984,0.971049,0.62123015,0.0001261298,0.0001090057
Viral,0.985,1.0332,0.38726608,0.0001096628,5.96223e-05
Viral,1.001,1.02581,0.44649523,0.0001206742,6.87746e-05
Viral,0.9995,1.00354,0.44851201,0.0002009818,0.0001197879
Viral,0.9995,1.02113,0.43704111,0.0001363403,6.86353e-05
Viral,1.005,1.00795,0.5465721,0.0001058589,7.83587e-05
Viral,1.008,1.01831,0.54135912,9.83262e-05,7.39149e-05
Viral,0.995,1.00813,0.4140415,0.0002327645,0.0001312387
Viral,0.9945,1.00373,0.4614683,0.0002195259,0.0001386218
Viral,0.9995,0.990269,0.56512749,0.0001452494,0.0001198575
Viral,1.003,0.99234,0.49870929,0.0002520593,0.0001753703
Viral,1.0025,1.02939,0.44892473,0.0001210245,6.86353e-05
Viral,0.9995,0.994111,0.57355126,0.0001178963,0.0001024305
Viral,1.007,1.01494,0.50242504,0.0001135168,8.16045e-05
Viral,1.001,1.00237,0.54797827,0.000124403,9.84743e-05
Viral,1.0,0.984922,0.53317624,0.0002655232,0.0002003058
Viral,0.99,1.00774,0.41121495,0.0002195759,0.0001290377
Viral,0.998,0.998755,0.58867057,9.80759e-05,7.93896e-05
Viral,0.99,1.0092,0.43337229,0.0001712762,0.0001133938
Viral,1.002,1.01518,0.5457317,9.02929e-05,6.87328e-05
Viral,1.011,1.04605,0.45821042,7.63536e-05,4.88819e-05
Viral,1.0095,1.04847,0.45910904,7.52774e-05,4.61376e-05
Viral,1.0045,0.997106,0.48636153,0.0002165228,0.0001438875
Viral,1.0075,1.02344,0.51612057,9.54732e-05,6.95129e-05
Viral,1.0085,1.04623,0.46489696,7.16487e-05,4.42152e-05
Viral,0.982,1.01607,0.36464537,0.0001848902,8.51429e-05
Viral,1.0095,1.02056,0.49812265,9.99779e-05,6.66014e-05
Viral,1.0035,1.00579,0.54749787,0.0001180214,9.60365e-05
Viral,0.999,1.00312,0.58091534,8.36611e-05,6.71169e-05
Viral,0.9835,1.00044,0.44395438,0.0002326393,0.0001534856
Viral,0.9965,0.984697,0.51017406,0.00020416,0.0001461721
Viral,0.9785,0.989227,0.40829581,0.0003390738,0.0001904152
Viral,1.0045,0.992723,0.51493272,0.0002287604,0.0001588349
Viral,1.006,1.03943,0.42798634,7.33254e-05,4.62909e-05
Viral,0.9915,0.981928,0.53751904,0.0003778638,0.000289781
Viral,1.0005,0.991938,0.57964989,0.0001143677,9.85997e-05
Viral,0.9965,0.990728,0.59070072,0.0001146429,9.58832e-05
Viral,1.0015,1.02249,0.45128676,0.0001361401,8.21617e-05
Viral,0.9785,1.00249,0.38216409,0.0002104665,0.000118757
Viral,1.0165,1.05082,0.47363184,7.54526e-05,4.47585e-05
Viral,1.003,1.00296,0.46224525,0.0002124436,0.0001328407
Viral,0.996,1.0174,0.41958388,0.0001515559,8.71349e-05
Viral,0.9815,1.00662,0.37846015,0.0002233047,0.0001215988
Viral,0.9835,0.994201,0.4483803,0.0001900455,0.0001235073
Viral,1.0095,1.01063,0.50615449,0.0001179213,8.34573e-05
Viral,0.999,1.02689,0.42641039,0.0001406197,6.67686e-05
Viral,0.991,1.00537,0.42335236,0.0002411231,0.0001394994
Viral,0.993,1.01165,0.43622543,0.0001349889,8.33737e-05
Viral,0.9805,0.989687,0.38741281,0.0003014101,0.0001542936
Viral,0.986,0.994172,0.46114203,0.0002427998,0.0001628051
Viral,0.983,1.01136,0.38006756,0.0001925981,9.88225e-05
Viral,0.989,1.00442,0.43715966,0.0002297864,0.0001421462
Viral,0.963,0.96258,0.34357586,0.0003143734,0.0001537363
Viral,0.9985,1.02169,0.42891712,0.0001241027,6.75626e-05
Viral,1.0045,1.05906,0.41028528,6.66686e-05,3.59127e-05
Viral,1.0065,1.00988,0.46602672,0.0001329618,8.29836e-05
Viral,0.999,1.00876,0.431849,0.0002214278,0.0001237441
Viral,0.974,1.00719,0.36764174,0.0002078889,0.0001008703
Viral,0.9755,0.997759,0.36724228,0.000239121,0.0001111788
Viral,0.988,1.00495,0.40228828,0.000244977,0.0001282158
Viral,0.9875,1.00038,0.3942948,0.000251784,0.0001210695
Viral,1.005,1.03939,0.44774535,9.43471e-05,5.34372e-05
Viral,1.01,1.03863,0.48526576,9.08685e-05,5.51645e-05
Viral,1.007,1.01709,0.4719309,0.0001217002,7.53219e-05
Viral,0.961,0.985795,0.35215073,0.0003426776,0.0001586956
Viral,1.014,1.05685,0.45384615,6.83203e-05,4.17217e-05
Viral,0.98,0.996141,0.3723003,0.0002920004,0.0001438457
Viral,0.99,1.01162,0.38907153,0.0002207521,0.0001058574
Viral,0.959,1.00468,0.34448521,0.0002318886,0.0001056903
Viral,0.9685,0.996456,0.35386516,0.0002835918,0.0001190356
Viral,0.9595,0.99791,0.33313545,0.0002529352,0.0001170018
Viral,1.0045,1.00221,0.45874829,0.0002387206,0.0001502816
Viral,0.9965,0.997866,0.45347467,0.0002337155,0.0001555612
Viral,1.0085,1.00263,0.47508818,0.0002270336,0.0001379253
Viral,0.981,0.992327,0.37669021,0.0002480052,0.0001186734
Viral,0.9715,0.996739,0.36341413,0.0002457028,0.000120554
Viral,1.0005,1.00938,0.42280041,0.0002193006,0.0001205262
Viral,0.9835,1.00189,0.40007334,0.0002729808,0.0001546279
Viral,0.982,1.00829,0.382307,0.0002243308,0.0001099669
Viral,0.9785,0.997666,0.41034295,0.0002298615,0.0001363372
Viral,0.9825,1.08236,0.41952707,3.28088e-05,1.82489e-05
Viral,0.985,1.07544,0.41951006,5.72089e-05,3.18171e-05
Viral,0.9755,0.999062,0.38246465,0.000237194,0.000127965
Viral,0.9905,0.996743,0.41853182,0.0002717045,0.0001629026
Viral,0.9835,1.01334,0.4940739,0.0001076858,8.1911e-05
Viral,1.0005,0.99857,0.46685847,0.0002261577,0.0001478856
Viral,1.0,0.999447,0.45143436,0.0002713041,0.0001635712
Viral,0.9755,1.00621,0.38633058,0.0002581406,0.0001369223
Viral,0.996,0.997576,0.44770932,0.000316826,0.0001892868
Viral,0.9775,1.00557,0.37588278,0.0002374193,0.0001161102
Viral,1.002,0.999167,0.4684265,0.0002417487,0.0001507134
Viral,0.9705,1.0044,0.36528497,0.0002414985,0.0001219192
Viral,0.9855,1.01666,0.43466152,0.0001168202,7.89299e-05
Viral,0.988,0.989731,0.44469069,0.0002597172,0.000161816
Viral,1.0155,1.03247,0.50422535,7.99573e-05,5.2072e-05
Viral,0.9935,0.993124,0.44694178,0.0002716795,0.0001788669
Viral,0.979,0.999316,0.41491011,0.0002742572,0.0001649086
Viral,0.98,0.997066,0.39074238,0.0003097937,0.0001709962
Viral,0.9975,1.00435,0.44778821,0.0002212026,0.0001321442
Viral,1.01,1.01671,0.50244227,0.000112716,7.23826e-05
Viral,0.976,0.996608,0.43045915,0.0003749858,0.0002221487
Viral,1.008,1.01872,0.51580739,0.0001029059,7.6492e-05
Viral,1.0075,1.01442,0.55884625,9.7175e-05,6.8301e-05
Viral,0.945,0.995863,0.30691416,0.0002548122,9.87808e-05
Viral,0.95,0.986272,0.31501351,0.0003055393,0.0001241342
Viral,0.9765,0.997303,0.37402807,0.00024783,0.0001262516
Viral,1.0045,1.01269,0.47022442,0.0001416207,8.85837e-05
Viral,0.9955,1.01475,0.58676522,7.10981e-05,5.75049e-05
Viral,1.0025,1.02211,0.4518837,0.0001222257,6.84681e-05
Viral,1.004,1.01536,0.51113194,0.0001067849,7.47647e-05
Viral,1.0075,1.00976,0.50041645,0.0001502296,0.0001101898
Viral,1.015,1.05297,0.46630824,6.98218e-05,4.17774e-05
Viral,0.973,0.998304,0.36465781,0.0002940025,0.0001514378
Viral,1.0035,1.00718,0.44606584,0.0002143705,0.0001109838
Viral,0.979,0.999183,0.3698754,0.0002490562,0.0001305561
Viral,0.979,0.991767,0.38651794,0.0002580155,0.000144584
Viral,0.979,1.00235,0.35937326,0.0002252067,0.0001030295
Viral,1.0075,1.02088,0.45567839,0.0001245031,7.51687e-05
Viral,0.9725,0.99578,0.36451095,0.000280939,0.0001477045
Viral,0.991,1.15004,0.41055718,3.41351e-05,1.73991e-05
Viral,0.9955,0.979411,0.52162372,0.0003865477,0.0002815481
Viral,0.989,1.11985,0.43429844,3.37097e-05,2.123e-05
Viral,1.0055,1.05494,0.46509167,7.0973e-05,4.22371e-05
Viral,0.957,0.993583,0.36051824,0.0003998364,0.0001943296
Viral,1.0105,1.02675,0.48365853,0.0001026056,6.62253e-05
Viral,0.987,1.00498,0.4078806,0.0002330898,0.000131573
Viral,1.011,1.01619,0.48964393,0.0001075356,6.52641e-05
Viral,0.9975,1.03843,0.42867701,0.0001015795,5.93715e-05
Viral,0.976,0.979026,0.48798766,0.0004708344,0.0003086289
Viral,0.9845,1.00069,0.46876841,0.0002548122,0.0001644767
Viral,0.9925,1.02676,0.48685622,9.3296e-05,6.12521e-05
Viral,0.9675,0.984328,0.38230158,0.0007596065,0.0003991768
Viral,0.99,1.00564,0.40760004,0.0002357676,0.000130974
Viral,0.949,0.984596,0.33099874,0.0004395022,0.0002225806
Viral,1.006,1.01512,0.50259652,0.000110839,8.70513e-05
Viral,0.9855,0.996346,0.48225695,0.0002545869,0.0001760111
Viral,0.98,0.997891,0.47985886,0.0002553377,0.000172431
Viral,0.988,0.99854,0.48117566,0.0002545869,0.0001708986
Viral,0.985,0.986976,0.54178842,0.0002569143,0.0001952908
Viral,1.0065,1.00046,0.50876719,0.0001855409,0.0001278118
Viral,0.999,1.00638,0.42379805,0.0002389208,0.000137591
Viral,1.0035,1.01454,0.52661064,0.0001072103,7.57398e-05
Viral,0.965,0.946248,0.49868323,0.0036205499,0.0027426391
Viral,0.9775,1.00502,0.36983289,0.0002276342,0.0001047569
Viral,1.013,1.21938,0.40146579,3.07316e-05,1.23284e-05
Viral,0.98,0.996919,0.44634218,0.0002534858,0.0001677364
Viral,0.9995,1.06376,0.41384811,7.84307e-05,3.78629e-05
Viral,0.9765,0.988381,0.4420366,0.0002378948,0.0001648807
Viral,0.975,1.00347,0.35872453,0.0001977785,9.32782e-05
Viral,0.978,0.993008,0.38988616,0.0002286352,0.0001254993
Viral,0.9185,0.913273,0.44330708,0.0003496097,0.0002127736
Viral,0.9745,1.01395,0.40711462,0.0001266303,7.36224e-05
Viral,0.9725,0.999486,0.36943258,0.0002461032,0.0001213063
Viral,0.9755,1.12598,0.38646288,3.43854e-05,1.98091e-05
Viral,0.963,1.01731,0.37747426,0.0001264301,7.19089e-05
Viral,1.004,1.00696,0.48603445,0.0001496289,0.0001000484
Viral,1.0,1.00385,0.46101655,0.0002176239,0.0001273799
Viral,0.9865,0.961701,0.57481958,0.0002878211,0.0002194602
Viral,0.971,0.957498,0.43701029,0.0087771301,0.0054719468
Viral,0.997,1.00807,0.45363611,0.0001851405,0.000109939
Viral,0.9895,1.00004,0.4497,0.0002502575,0.0001695335
Viral,0.983,0.997297,0.42170971,0.0002625952,0.0001677504
Viral,1.005,1.01209,0.47678176,0.0001471264,9.53121e-05
Viral,0.9695,1.00152,0.36198791,0.0002981067,0.0001334954
Viral,0.975,1.00124,0.38982345,0.0003005092,0.0001486239
Viral,0.967,0.995044,0.36282967,0.0003045884,0.0001396248
Viral,0.9705,0.999482,0.37816593,0.0002865448,0.0001429263
Viral,0.9785,0.999312,0.40302539,0.0003242586,0.0001766241
Viral,1.0215,1.09744,0.46397188,4.2719e-05,2.66211e-05
Viral,0.963,0.994803,0.35378089,0.0003067906,0.000152204
Viral,0.9875,0.970266,0.5767418,0.0002442513,0.0001982023
Viral,0.9735,1.02829,0.39882075,0.0001061092,5.38133e-05
Viral,0.992,1.00269,0.48327181,0.0002101913,0.0001364765
Viral,0.9615,0.996392,0.34121483,0.0003069408,0.0001389701
Viral,0.9695,1.00211,0.36921663,0.0002996583,0.0001412129
Viral,0.9565,0.992801,0.34555092,0.000330465,0.0001584588
Viral,0.9685,0.981286,0.40392502,0.0004820209,0.0002575181
Viral,0.9705,0.998079,0.37625623,0.0003062901,0.0001517304
Viral,0.9775,0.996706,0.39259589,0.0003934298,0.0001941346
Viral,0.9775,0.98243,0.42281164,0.0004462841,0.0002414703
Viral,0.9865,1.00327,0.41078615,0.0002798129,0.0001503791
Viral,0.9755,1.00064,0.37867338,0.0002980566,0.0001438179
Viral,0.986,0.998899,0.42978296,0.0002744323,0.0001591692
Viral,0.963,0.991985,0.34677887,0.0003449549,0.0001592389
Viral,0.9935,0.997063,0.42676622,0.0003049888,0.0001612727
Viral,0.999,0.990295,0.47098797,0.0002872455,0.0001785186
Viral,0.9795,0.998979,0.39984289,0.00028672,0.0001579433
Viral,1.0175,1.20579,0.42074363,2.55763e-05,1.27881e-05
Viral,0.965,0.970104,0.38762714,0.0043227724,0.0022295252
Viral,0.9175,0.908392,0.39466348,0.0041117803,0.0019322914
Viral,0.9645,0.974707,0.40572934,0.0010063854,0.0005199676
Viral,0.9515,0.963987,0.35252165,0.0042143608,0.0020253468
Viral,0.958,0.973796,0.35889215,0.0010382181,0.0005009386
Viral,0.952,0.963912,0.35373689,0.0042143859,0.0020474405
Viral,0.915,0.954476,0.29455856,0.0010550354,0.0004473761
Viral,0.9605,0.975945,0.35892196,0.0009675705,0.0004645105
Viral,0.989,0.993739,0.45446808,0.000235242,0.0001591135
Viral,1.0035,1.02938,0.45928829,8.29854e-05,5.53596e-05
Viral,0.9335,0.958842,0.34742896,0.0026412424,0.0013941306
Viral,0.954,0.992187,0.32675438,0.000308117,0.0001285919
Viral,0.877,0.929969,0.25565954,0.0008556303,0.0003269335
Viral,0.8875,0.937625,0.25800455,0.0008347588,0.0003129613
Viral,0.9975,0.999205,0.5066475,0.00020894,0.0001404885
Viral,0.8885,0.941427,0.25541821,0.0008868124,0.0003329793
Viral,0.8785,0.929929,0.25435914,0.0009085097,0.0003415883
Viral,0.883,0.936817,0.25382617,0.0008192178,0.0003182131
Viral,1.006,1.04082,0.45846881,8.46621e-05,5.09854e-05
Viral,1.0045,1.00458,0.50485751,0.000154559,0.000110552
Viral,0.9865,1.00369,0.39290629,0.0002363682,0.0001230337
Viral,0.9555,0.984314,0.37662793,0.0007129085,0.0003538889
Viral,1.0,1.00899,0.46124763,0.0001456248,9.54514e-05
Viral,0.9625,1.13142,0.30598576,5.97865e-05,1.80956e-05
Viral,0.946,0.981031,0.30967741,0.0002870453,0.0001254018
Viral,1.0005,0.999081,0.47924102,0.0002664241,0.0001787554
Viral,0.9995,1.01229,0.60465116,6.77947e-05,5.69059e-05
Viral,1.0135,1.05301,0.51569506,5.58074e-05,3.98411e-05
Viral,1.0045,0.993584,0.5130051,0.0002155217,0.0001613702
Viral,0.988,0.995712,0.45099009,0.000202208,0.0001337044
Viral,1.0145,1.09129,0.45154743,4.93257e-05,2.53534e-05
Viral,1.004,1.00025,0.48152218,0.0001821624,0.0001159291
Viral,0.994,0.991564,0.46072186,0.0002946782,0.0001932431
Viral,1.0005,0.976918,0.5339538,0.0002177991,0.0001733086
Viral,0.9865,0.993014,0.45568451,0.0001897452,0.0001203311
Viral,1.006,1.04696,0.44906997,8.47622e-05,4.78789e-05
Viral,1.0105,1.05267,0.52540045,5.46813e-05,4.005e-05
Viral,0.972,0.964897,0.49901125,0.0015692645,0.0011346344
Viral,0.9935,0.997796,0.4322301,0.0002540614,0.0001637384
Viral,0.9745,1.00296,0.36621848,0.0002978064,0.0001461582
Viral,0.992,0.986109,0.42121179,0.0004716853,0.0002459559
Viral,0.992,1.06161,0.40859431,6.87207e-05,3.89356e-05
Viral,0.972,0.997915,0.36161197,0.0002775856,0.0001394298
Viral,1.0085,1.01475,0.50682947,0.0001209244,8.17717e-05
Viral,1.0045,1.04283,0.46992187,6.40659e-05,4.05515e-05
Viral,0.8915,0.932422,0.26415294,0.003295991,0.0013211073
Viral,0.971,1.00461,0.37967718,0.0002046606,9.91012e-05
Viral,0.9725,0.988398,0.38957338,0.0002985822,0.0001843137
Viral,0.942,0.970648,0.34200992,0.0007460676,0.0003590571
Viral,0.995,1.00198,0.42349113,0.0002230795,0.0001222396
Viral,0.999,1.00178,0.51887048,0.0001843397,0.0001277979
Viral,0.9805,1.02914,0.38628396,0.0001142175,6.12104e-05
Viral,1.0005,0.991039,0.52812923,0.0002215279,0.0001644906
Viral,0.9335,0.978842,0.30972783,0.0004643527,0.0001989685
Viral,0.9815,1.00272,0.41845329,0.0001307345,7.51408e-05
Viral,0.9255,0.965943,0.32404867,0.0009397919,0.0004065878
Viral,0.9845,0.969116,0.47086086,0.0010151444,0.0005949134
Viral,0.9505,0.967375,0.34836439,0.0007680902,0.0003400142
Viral,0.946,0.968525,0.34323826,0.0007748222,0.0003534013
Viral,0.9495,0.968748,0.3457505,0.0007994475,0.0003477038
Viral,0.953,0.970431,0.3492089,0.000776624,0.000343859
Viral,0.95,0.967557,0.3462039,0.0008075809,0.0003603108
Viral,0.95,0.966529,0.34789792,0.0008178915,0.0003712323
Viral,0.9565,0.957301,0.41536062,0.0049260931,0.0026160253
Viral,0.8735,0.899575,0.30411886,0.003644925,0.0014156671
Viral,0.9535,0.961252,0.40366675,0.0049413338,0.0027287226
Viral,0.903,0.932133,0.27709687,0.0063114183,0.0024968643
Viral,0.9595,0.930108,0.60857451,0.0012754372,0.0011306921
Viral,0.947,0.912718,0.63931831,0.001296659,0.0012132578
Viral,0.955,0.963372,0.37709565,0.0040691364,0.001941792
Viral,0.9525,0.968339,0.34765637,0.0008013995,0.0003519247
Viral,0.952,0.968468,0.34643711,0.000795118,0.000349668
Viral,0.9465,0.911314,0.64052427,0.001288826,0.0012131464
Viral,0.9455,0.907668,0.63971455,0.0012309164,0.0011242144
Viral,0.9775,0.960915,0.49182011,0.0010968034,0.0006832045
Viral,0.959,0.967755,0.36962427,0.0020175007,0.0009345654
Viral,0.967,0.962667,0.51029569,0.0013769917,0.0009903708
Viral,0.9255,0.898485,0.65585524,0.0012599963,0.001183976
Viral,0.9765,0.966583,0.44427045,0.0010707766,0.0005955124
Viral,0.9545,0.925626,0.62627547,0.0016334305,0.0014860576
Viral,0.995,1.00273,0.45674827,0.0001993301,0.0001238973
Viral,0.9055,0.882222,0.68268682,0.0017548054,0.0016758181
Viral,0.958,0.937236,0.59156829,0.0010388188,0.0008688416
Viral,0.9275,0.909111,0.63040233,0.0013914566,0.0013339372
Viral,0.945,0.954612,0.35874016,0.0033975955,0.0014740774
Viral,0.961,0.937231,0.61106189,0.001384099,0.0012630731
Viral,0.953,0.946971,0.57290561,0.0010141684,0.0007967098
Viral,0.964,0.966258,0.37627494,0.0042226694,0.0021703487
Viral,0.9845,0.958892,0.5385159,0.0010977544,0.0007736549
Viral,0.9505,0.962562,0.41983943,0.0009195711,0.0005042402
Viral,0.9425,0.924091,0.62750768,0.0009692722,0.0008797491
Viral,0.968,0.952382,0.55512622,0.0016515492,0.0013987138
Viral,0.9365,0.911003,0.63460256,0.0014262173,0.00132576
Viral,0.972,0.976892,0.39831844,0.0011905999,0.0006032438
Viral,0.975,0.967714,0.51935914,0.0008809814,0.0006149872
Viral,0.9745,0.96683,0.38933071,0.0025960959,0.001271905
Viral,0.9805,0.961622,0.51063113,0.0011146218,0.0007280188
Viral,0.888,0.951743,0.27218372,0.0022099737,0.0008813093
Viral,0.8975,0.90884,0.35919012,0.0094692172,0.0046697763
Viral,0.9475,0.96878,0.33463412,0.0010581386,0.0004913684
Viral,0.9785,0.967673,0.50462843,0.0009732513,0.0006100836
Viral,0.968,0.971795,0.39125443,0.0037491823,0.0020187855
Viral,0.9655,0.933308,0.6082725,0.0011005573,0.0009741418
Viral,0.976,0.963585,0.52583387,0.0010331379,0.0006843886
Viral,0.9675,0.972161,0.38961369,0.0037366444,0.0020087695
Viral,0.9425,0.921256,0.59557043,0.0014056462,0.0012418988
Viral,0.9445,0.91369,0.65582836,0.0009366887,0.0008996697
Viral,0.9565,0.933202,0.61636636,0.001466709,0.0013414179
Viral,0.884,0.920251,0.26196176,0.003355277,0.0013280446
Viral,0.983,0.957124,0.54133663,0.0010900465,0.0007639036
Viral,0.9795,0.963618,0.52704031,0.0010434986,0.0006953101
Viral,0.924,0.967088,0.30440623,0.0006520208,0.0002828158
Viral,0.98,0.969832,0.50848353,0.0012787907,0.0008843601
Viral,0.949,0.93011,0.46009509,0.0013737383,0.0008554544
Viral,0.9835,0.974338,0.45828058,0.0012651016,0.0007525781
Viral,0.99,0.966345,0.51347294,0.0010671229,0.0006965499
Viral,0.944,0.966645,0.34572597,0.0017366867,0.0007108982
Viral,0.9655,0.976062,0.3946361,0.0010133676,0.0004570578
Viral,0.882,0.849785,0.72605131,0.0009890676,0.0010169082
Viral,0.971,0.951751,0.56422347,0.0013268151,0.0011031377
Viral,0.974,0.954894,0.53404205,0.0070033302,0.0053483141
Viral,0.961,0.933391,0.60796175,0.0021097456,0.0018444043
Viral,0.9755,0.961566,0.53341764,0.0010289586,0.0006919668
Viral,0.951,0.92949,0.60967115,0.0011209783,0.0009985618
Viral,0.9585,0.937772,0.61375266,0.0014426592,0.0013030116
Viral,0.9765,0.967969,0.49954198,0.0009835119,0.0005842705
Viral,0.9905,1.0023,0.44830997,0.0001517812,9.60365e-05
Viral,0.99,1.00004,0.44352132,0.0001566362,9.68723e-05
Viral,0.9735,0.972033,0.50402504,0.0008393636,0.0005803422
Viral,0.984,0.972666,0.46084645,0.001271308,0.0007448049
Viral,0.963,0.966225,0.37559763,0.0042607335,0.0021752801
Viral,0.935,0.916394,0.61545573,0.001948855,0.0018068339
Viral,0.976,0.968279,0.43363091,0.0011072642,0.0005348175
Viral,0.935,0.957938,0.34245979,0.0015529477,0.0006914653
Viral,0.9755,0.980434,0.58034458,0.0001423464,0.0001075151
Viral,0.9805,0.965294,0.48180363,0.0036280827,0.002343532
Viral,0.954,0.926787,0.60174583,0.0032568007,0.0028032922
Viral,0.9025,0.94167,0.27930078,0.0035018027,0.0013557801
Viral,0.9185,0.908082,0.63439163,0.0012367474,0.0011043078
Viral,0.9695,0.969542,0.40541935,0.0041218907,0.0022427313
Viral,0.9785,0.97104,0.43626307,0.0032396831,0.0019454975
Viral,0.962,0.932164,0.61416134,0.0010779841,0.000978906
Viral,0.9615,0.929928,0.61748774,0.0010718527,0.0009752144
Viral,0.985,0.971262,0.45175055,0.0014603274,0.0008942089
Viral,0.952,0.959573,0.54161681,0.0007321282,0.0005723461
Viral,0.9535,0.961451,0.53930368,0.0007360573,0.000572569
Viral,0.9535,0.960551,0.54249031,0.000736808,0.0005718167
Viral,0.8925,0.938016,0.54885278,0.0011059879,0.0009744204
Viral,0.9135,0.883654,0.67525825,0.0017370121,0.0017134303
Viral,0.963,0.97691,0.37626394,0.0011483815,0.0005664117
Viral,0.957,0.936001,0.61503979,0.0014180339,0.001291923
Viral,0.9095,0.887355,0.67259763,0.0011406736,0.0011173746
Viral,0.9595,0.931592,0.60872629,0.0020952557,0.0018473297
Viral,0.98,0.966571,0.4987241,0.0067865322,0.0043657026
Viral,0.954,0.967408,0.38807536,0.0022422068,0.0011183358
